artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Kaskade,Borrowed Theme,2QmKN5eGCpz2LYgSfLmaBc,19,2008,edm,0.499,0.425,11,-7.544,1,0.0312,0.481,0.000735,0.112,0.127,146.031,224253,4
Vanessa Amorosi,Absolutely Everybody,1uMBrZjBfELQuCpw2p4q5G,30,2001,dance,0.672,0.956,1,-5.253,1,0.0827,0.283,0.0,0.192,0.85,122.994,222440,4
Eyedea & Abilities,Void (External Theory),3JaYlGZGa2hEUO7E7yGjAR,23,2001,hip-hop,0.782,0.505,6,-8.851,0,0.388,0.503,0.0,0.166,0.481,82.69,74333,4
Small Faces,Lazy Sunday (Mono Version) (2018 Remaster),11jw9nN4jdQEb82hKJCgKG,36,2018,blues,0.577,0.644,2,-8.056,1,0.055,0.101,1.18e-05,0.695,0.313,134.084,182854,4
The Red Jumpsuit Apparatus,Remember Me,2W6IpgXeCYmLXOUxaX4ghB,26,2013,punk-rock,0.604,0.913,0,-3.547,1,0.0557,0.00119,0.0,0.0714,0.695,110.966,181904,4
Comethazine,556,5uv7zxcC3zgWCe1NS1cpVr,50,2020,hip-hop,0.866,0.512,8,-10.709,0,0.478,0.272,0.0,0.0706,0.729,150.004,147200,4
Boyracer,You've Squandered Yr Talents - Australian Version,51jyoYUHMMnsdPv1dfZpD7,0,2005,club,0.409,0.83,5,-2.768,1,0.0369,0.23,0.178,0.416,0.688,135.249,134747,4
Cœur De Pirate,Place de la République,2RSjgW4arutr9Q5Va9ur8U,35,2011,french,0.575,0.359,7,-8.224,1,0.0283,0.83,1.96e-06,0.118,0.183,113.084,251227,4
Edmilson do Pífano,Seu Zé da Brilhantina,2DCUYc9v7OeUke3M5zFWSA,0,2013,forro,0.646,0.777,0,-2.549,0,0.041,0.0576,7.01e-05,0.154,0.961,142.017,137880,4
Silvanno Salles,Hoje Eu Chorei,5UA9CcsBHuTrgCYKYS6eog,13,2018,forro,0.715,0.517,8,-12.461,1,0.0951,0.659,0.0,0.595,0.764,138.977,2696281,4
Run Kid Run,Captives Come Home,2UyQlrUtIPuBHHNa1t8Cx3,20,2008,punk-rock,0.408,0.938,3,-5.099,1,0.0854,0.00833,3.34e-06,0.138,0.429,155.012,219867,4
James Brown,People Get Up And Drive Your Funky Soul,7FqcsBx3azfOg1gAJkAXje,42,2010,funk,0.854,0.843,0,-5.942,1,0.233,0.546,0.00167,0.117,0.787,97.943,221773,4
Flanger,Outer Space/Inner Space,5lHega3OqTJRzpzwAJdM45,5,2001,trip-hop,0.524,0.657,8,-11.081,0,0.0795,0.114,0.553,0.785,0.828,123.397,335107,5
Andrew Bayer,Break The Rules,1pUe8scqUSTGlAZjNzmLTt,27,2022,progressive-house,0.617,0.536,9,-10.379,1,0.0637,0.00732,0.000462,0.074,0.11,128.021,415853,4
Unnikrishnan,O…. Nila,0Xo6UudAqNaeZ84qV4dvOB,0,2001,pop-film,0.55,0.334,10,-10.22,0,0.105,0.417,1.65e-06,0.0937,0.436,82.97,235440,4
Cat Power,Horizon,2whls6fZqLiMd0XIP07ehw,25,2018,singer-songwriter,0.416,0.269,7,-12.921,1,0.0288,0.829,0.00102,0.118,0.118,130.613,264096,4
Steel Engraved,The Oppressed Will Fly,2ntdp6xN9cINFc1Ru2ONDl,0,2019,heavy-metal,0.536,0.916,5,-2.405,1,0.0489,0.000802,0.00535,0.437,0.491,118.019,259704,4
Inquisition,From Chaos They Came,1UApNmgiLAGx8eVSGcCrtr,25,2016,black-metal,0.41,0.979,8,-6.293,0,0.226,1.25e-06,0.828,0.0625,0.1,120.0,279350,4
Cham,Ghetto Story Chapter 2 (feat. Alicia Keys),4lhwhaW9bTJ3GdSyEP8mah,38,2006,dance,0.623,0.642,2,-5.28,1,0.301,0.357,0.0,0.227,0.675,103.239,285480,5
Kaskade,Start Again (feat. Becky Jean Williams),01tvVOo7Pc9xUPOztWWvgi,20,2010,edm,0.549,0.716,2,-8.028,1,0.0388,0.00209,0.0703,0.365,0.174,127.97,255667,4
Big Wild,She Makes Magic,2fCKJ7BT0UhBuQF2nqUS1C,40,2019,electro,0.653,0.385,6,-6.074,1,0.0385,0.0194,0.48,0.0959,0.398,104.001,263077,4
Stryper,The Devil Doesn't Live Here,6WcZhs2SSbnhVwlmusiTu9,15,2018,hard-rock,0.495,0.98,11,-3.403,1,0.0845,0.0002,0.0152,0.0958,0.547,132.012,205140,4
Painel de Controle,Anjo,316VYNlz282bLKpa1uq2iW,0,2003,forro,0.45,0.943,2,-5.016,1,0.0428,0.169,0.000189,0.955,0.647,101.928,261680,4
Michael Wendler,Marterpfahl,4dK22MZlPpXZjI3PPCZFSW,14,2008,disco,0.838,0.912,8,-3.586,1,0.0555,0.0415,0.000189,0.0416,0.959,134.976,213813,4
Ristinolla,Kun talvi saapuu,4XjSn27dNVrI1pOGH13ipV,0,2004,heavy-metal,0.474,0.833,7,-4.59,0,0.0302,0.00253,0.000239,0.163,0.54,142.036,245307,4
Palak Muchhal,"Theher Jaa (feat. Richa Ravi Sinha,Ashish Bhatia)",2n0J9IJEtQ6DgMcuNBcVxK,28,2022,pop-film,0.698,0.663,2,-7.072,1,0.0331,0.21,7.04e-05,0.0909,0.123,115.022,195782,4
Tiga,Sunglasses at Night - Radio Edit,1F8IWVxyW60Crr06qhEBsl,39,2002,dance,0.765,0.646,9,-9.63,0,0.0379,0.209,0.000791,0.181,0.641,129.969,223507,4
Carlos Di Sarli,Viviani,3zk53opI7vdyABYggvA6tR,2,2012,tango,0.533,0.128,1,-16.179,0,0.0366,0.943,0.875,0.169,0.385,113.473,175514,4
Beanie Sigel,"Gangsta, Gangsta",4N3LAZfd3Z7TJ2FX6eD6NA,17,2001,hardcore,0.67,0.902,1,-3.604,1,0.29,0.0327,0.0,0.316,0.675,177.876,220427,4
ILS,Dark Skies - Instrumental,5Dpf3LIX8ovjS6LE0huYMx,0,2013,breakbeat,0.547,0.766,11,-7.094,0,0.0317,0.00829,0.808,0.553,0.431,140.012,241714,4
Traditional,Ven querida (Morocco) (arr. J. Ferrero),3UjJHJ6aoGZschP9yzJJds,0,2000,sleep,0.222,0.0199,7,-20.65,1,0.0477,0.991,0.00477,0.0642,0.0699,137.363,189880,5
The Birthday Massacre,Holiday,4jJPiIZklXHqrDqysNU8ii,25,2005,industrial,0.545,0.82,6,-5.8,0,0.029,0.000616,0.794,0.112,0.258,105.031,314560,4
Jeremy Jordan,Something To Believe In,1AD6IcfzMTyQGrNsH37SMV,44,2012,show-tunes,0.463,0.302,7,-10.565,1,0.0296,0.423,6.62e-06,0.0996,0.273,131.734,211704,4
DJ Fresh,Lassitude - Club Mix,07lrsJJqUf92EP7GzoFXvp,22,2010,drum-and-bass,0.516,0.962,11,-2.375,0,0.0815,0.000241,0.1,0.0816,0.433,175.014,337626,4
Сергей Зыков,Молитва,38Bi1aZg0UWOR5b0X1sjiR,0,2021,romance,0.154,0.173,7,-15.149,0,0.0374,0.971,0.561,0.0968,0.0704,79.613,176588,4
Zakir Hussain,"Ladakh, The Ice Desert",178xOTM6yqrFbKvJ9Y3KsR,17,2019,indian,0.425,0.145,0,-28.181,1,0.0507,0.538,0.362,0.075,0.0476,110.193,643627,4
Roy Orbison,Big As I Can Dream - Remastered 2015,087i0XVQpwtfljQHJ3x9Fv,4,2015,rock-n-roll,0.474,0.34,3,-12.148,1,0.0247,0.844,1.82e-05,0.099,0.431,90.073,127773,4
Paula Tsui,風裡的呼喚,2PgkHukX7aUknZJncwiEOv,10,2013,cantopop,0.575,0.31,1,-12.579,1,0.0273,0.823,0.000282,0.114,0.471,102.623,212200,4
Elliott Smith,Needle in the Hay,4dHPEs1pcJboXa3s2ACJee,9,2010,singer-songwriter,0.552,0.211,5,-16.791,1,0.0388,0.602,0.00725,0.116,0.35,116.254,259893,4
Olaf Henning,Adieu Goodbye,20xIvU1m2G1wxPEgDaFTN7,9,2021,party,0.767,0.8,6,-4.878,1,0.0383,0.138,0.000896,0.0966,0.699,128.0,196875,4
Showtek,Analogue Players In A Digital World,2u3xzmkqgAnB1dOOzGGUCj,29,2009,edm,0.502,0.988,0,-4.658,0,0.052,0.0215,0.0146,0.38,0.372,146.985,372996,4
Baltimora,Global Love - 2010 Digital Remaster,4C7UWyhCJ4R0DBEMZZLl9t,11,2010,disco,0.522,0.741,7,-7.308,1,0.0511,0.405,3.13e-06,0.35,0.342,88.493,281107,4
GROJ,Seven Seas,3zpTA45PNyTza19yAqjLXp,11,2019,minimal-techno,0.802,0.744,10,-10.857,0,0.045,0.0723,0.891,0.105,0.0385,121.995,356597,4
S.P. Charan,Nenu Nenuga,1GIX3Z78P6PJg8srUYAqjF,56,2002,k-pop,0.666,0.497,2,-9.088,0,0.0429,0.358,2.21e-05,0.124,0.48,81.503,234920,3
Ellie Goulding,Love Me Like You Do,0Cy7wt6IlRfBPHXXjmZbcP,76,2018,dance,0.489,0.597,5,-6.633,0,0.0292,0.27,0.0,0.105,0.324,95.012,253520,4
Ari Mason,I Hate It,26nNGwwqL2YZQSsgWPZ738,12,2022,industrial,0.807,0.578,6,-12.959,0,0.0319,0.221,0.579,0.0981,0.59,115.015,177586,4
Throwdown,Walk Away,3oTmI7QmcVxDarZBjIFo20,23,2003,groove,0.606,0.988,1,-1.676,0,0.177,0.00184,0.00181,0.0934,0.359,141.923,181173,4
Ludovico Einaudi,Choros,5pTdEsF1l1GrpHYSfaqmnI,35,2015,ambient,0.474,0.505,5,-11.487,1,0.037,0.779,0.759,0.166,0.0381,90.495,348046,4
Nikolay Kopylov,Я вас любил (I Loved You),2N7FJUaSQiYnnPBenOFP9M,0,2008,romance,0.364,0.276,7,-12.314,1,0.045,0.982,0.039,0.0946,0.0728,149.442,138653,3
Nitin Sawhney,Homelands,4Sv99PgM0wgYQCp0rs9HnM,15,2013,indian,0.668,0.675,2,-11.631,0,0.0551,0.52,0.118,0.103,0.257,97.354,348453,4
Lowercase Noises,I'm Afraid Anymore,2ZhgtBXhnOWGKskEqrXcL4,10,2018,guitar,0.0631,0.153,9,-21.467,1,0.0504,0.809,0.786,0.109,0.0338,68.184,370413,5
Israel Mbonyi,Ndanyuzwe,1MwYtRqJqYrTSZa2wpOQRN,12,2023,gospel,0.4,0.713,7,-5.575,1,0.0289,0.253,0.0,0.195,0.361,151.991,392829,4
Gomer Edwin Evans,"Musik für den Zwilling, Pt. 8",0Z6qLv0igCR16xjujEhAFg,5,2007,new-age,0.506,0.336,5,-11.521,1,0.0513,0.858,0.00024,0.126,0.254,73.052,326022,4
Roland Dyens,Concertomaggio: I. a Maurice Ravel,6iTY0miSkAIMuK1mD5xap2,0,2000,guitar,0.404,0.0971,0,-23.73,1,0.0327,0.945,0.779,0.115,0.0994,129.244,406560,4
Winds of Plague,One for the Butcher,0yw6pFuMkM7eVBlQLjUxHv,17,2010,black-metal,0.289,0.881,4,-6.48,1,0.0715,3.87e-05,0.724,0.358,0.301,130.034,269413,4
The Dillinger Escape Plan,Honeysuckle,2ttu6PhMYOVtjuAuXzjJD2,23,2016,hardcore,0.254,0.963,5,-4.044,1,0.346,4.54e-06,0.00388,0.0846,0.184,94.806,262235,4
The Motet,Sunshine,5RW2lsC7LCch3sVQupvrlG,19,2023,funk,0.672,0.683,7,-5.6,1,0.035,0.174,0.568,0.111,0.87,120.38,330745,4
IAMX,Music People,274GbZ9YKUXHbhNGYZWfcE,20,2011,industrial,0.247,0.87,3,-5.997,0,0.0714,0.00129,0.216,0.147,0.372,174.042,256280,4
Rain,Rainism - English Version,0kVY9jh7NU678A3wzyPMZo,33,2008,k-pop,0.79,0.844,9,-5.138,1,0.0858,0.0165,0.0152,0.0835,0.671,124.016,218347,4
TakeOverBlood,Three Minute to Midnight,5gM3zzh3dKatn7eSxlNIZO,13,2018,club,0.688,0.935,4,-2.922,0,0.162,0.000192,0.654,0.628,0.172,127.963,247536,4
